begin_tracking  end_tracking     lptid  lptgroup  duration  mean_zonal_spd   lpt_begin     lpt_end      eprop_begin_idx  eprop_end_idx  eprop_spd  eprop_dur eprop_begin   eprop_end     eprop_lon_begin  eprop_lon_end
    2005060100    2010063023   12.5000        12    500.00            4.38  2005082600  2005091820                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   12.2000        12    969.00           -1.63  2005081807  2005093016                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   12.3000        12    685.00           -1.26  2005081807  2005091820                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   24.2000        24    256.00           -1.35  2005111110  2005112502                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   26.3000        26    596.00           -1.13  2005120210  2005123006                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   26.4000        26    462.00           -4.67  2005120210  2005122416                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   26.2000        26    356.00           -0.89  2005120620  2005122416                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   26.5000        26    262.00           -5.71  2005121608  2005123006                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   30.2000        30   1047.00            0.67  2006011100  2006022615                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   30.1000        30    335.00           -1.46  2006011100  2006012723                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   41.2000        41    525.00           -0.30  2006051409  2006060806                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   45.6000        45    549.00            1.01  2006061118  2006070715                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   45.4000        45    337.00           -1.23  2006061118  2006062819                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   45.7000        45    319.00           -0.43  2006070706  2006072313                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   45.1000        45    743.00           -2.17  2006061914  2006072313                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   55.7000        55    844.00            3.17  2006090201  2006101005                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   55.5000        55    879.00            1.37  2006090201  2006101116                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   55.4000        55    480.00            1.20  2006090201  2006092501                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   55.2000        55    735.00            0.91  2006091415  2006101806                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   55.3000        55    542.00            0.86  2006091415  2006101005                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   55.1000        55    577.00           -2.54  2006091415  2006101116                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   58.2000        58    328.00           -1.74  2006100515  2006102207                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
    2005060100    2010063023   68.2000        68   1414.00            2.49  2006121210  2007021208                 -999           -999    -999.00    -999.00  9999999999  9999999999              -999.0         -999.0
